406, 7653.893680
407, 7653.893680
408, 7653.893680
409, 7653.893680
410, 7653.893680
411, 7653.893680
412, 7653.893680
413, 7653.893680
414, 7653.893680
415, 7653.893680
416, 7657.121744
417, 7657.121744
418, 7657.121744
419, 7657.121744
420, 7657.121744
421, 7657.121744
422, 7657.121744
423, 7657.121744
424, 7657.121744
425, 7657.121744
426, 7698.513613
427, 7698.513613
428, 7698.513613
429, 7698.513613
430, 7698.513613
431, 7698.513613
432, 7698.513613
433, 7698.513613
434, 7698.513613
435, 7698.513613
436, 7698.513613
437, 7698.513613
438, 7698.513613
439, 7698.513613
440, 7698.513613
441, 7698.513613
442, 7698.513613
443, 7698.513613
444, 7727.913778
445, 7727.913778
446, 7727.913778
447, 7727.913778
448, 7727.913778
449, 7727.913778
450, 7727.913778
451, 7727.913778
452, 7727.913778
453, 7727.913778
454, 7727.913778
455, 7727.913778
456, 7727.913778
457, 7727.913778
458, 7727.913778
459, 7727.913778
460, 7727.913778
461, 7727.913778
462, 7727.913778
463, 7727.913778
464, 7727.913778
465, 7727.913778
466, 7727.913778
467, 7727.913778
468, 7727.913778
469, 7727.913778
470, 7727.913778
471, 7727.913778
472, 7727.913778
473, 7727.913778
474, 7727.913778
475, 7727.913778
476, 7727.913778
477, 7727.913778
478, 7727.913778
479, 7727.913778
480, 7727.913778
481, 7727.913778
482, 7727.913778
483, 7727.913778
484, 7727.913778
485, 7727.913778
486, 7727.913778
487, 7727.913778
488, 7727.913778
489, 7727.913778
490, 7727.913778
491, 7727.913778
492, 7727.913778
493, 7727.913778
494, 7727.913778
495, 7727.913778
496, 7727.913778
497, 7727.913778
498, 7727.913778
499, 7727.913778
500, 7727.913778
501, 7727.913778
502, 7727.913778
503, 7727.913778
504, 7727.913778
505, 7727.913778
506, 7727.913778
507, 7727.913778
508, 7727.913778
509, 7727.913778
510, 7727.913778
511, 7727.913778
512, 7727.913778
513, 7727.913778
514, 7727.913778
515, 7727.913778
516, 7727.913778
517, 7727.913778
518, 7727.913778
519, 7727.913778
520, 7727.913778
521, 7727.913778
522, 7727.913778
523, 7727.913778
524, 7727.913778
525, 7727.913778
526, 7727.913778
527, 7727.913778
528, 7727.913778
529, 7727.913778
530, 7727.913778
531, 7727.913778
532, 7727.913778
533, 7727.913778
534, 7727.913778
535, 7727.913778
536, 7727.913778
537, 7727.913778
538, 7727.913778
539, 7727.913778
540, 7727.913778
541, 7727.913778
542, 7727.913778
543, 7727.913778
544, 7727.913778
545, 7727.913778
546, 7727.913778
547, 7727.913778
548, 7770.738508
549, 7770.738508
550, 7770.738508
551, 7770.738508
552, 7770.738508
553, 7770.738508
554, 7770.738508
555, 7780.109066
556, 7780.109066
557, 7780.109066
558, 7780.109066
559, 7780.109066
560, 7780.109066
561, 7780.109066
562, 7780.109066
563, 7780.109066
564, 7780.109066
565, 7780.109066
566, 7780.109066
567, 7785.662797
568, 7785.662797
569, 7785.662797
570, 7785.662797
571, 7785.662797
572, 7785.662797
573, 7785.662797
574, 7785.662797
575, 7785.662797
576, 7785.662797
577, 7785.662797
578, 7785.662797
579, 7785.662797
580, 7785.662797
581, 7785.662797
582, 7785.662797
583, 7813.177488
584, 7813.177488
585, 7813.177488
586, 7813.177488
587, 7813.177488
588, 7813.177488
589, 7813.177488
590, 7813.177488
591, 7813.177488
592, 7813.177488
593, 7845.979685
594, 7845.979685
595, 7845.979685
596, 7845.979685
597, 7846.019804
598, 7846.019804
599, 7846.019804
600, 7846.019804
601, 7846.019804
602, 7846.019804
603, 7846.019804
604, 7912.997916
605, 7912.997916
606, 7912.997916
607, 7912.997916
608, 7912.997916
609, 7912.997916
610, 7912.997916
611, 7912.997916
612, 7912.997916
613, 7912.997916
614, 7912.997916
615, 7912.997916
616, 7912.997916
617, 7912.997916
618, 7912.997916
619, 7912.997916
620, 7912.997916
621, 7912.997916
622, 7912.997916
623, 7912.997916
624, 8084.084958
625, 8084.084958
626, 8084.084958
627, 8084.084958
628, 8084.084958
629, 8084.084958
630, 8084.084958
631, 8084.084958
632, 8126.230076
633, 8126.230076
634, 8126.230076
635, 8126.230076
636, 8126.230076
637, 8126.230076
638, 8126.230076
639, 8126.230076
640, 8126.230076
641, 8126.230076
642, 8126.230076
643, 8126.230076
644, 8126.230076
645, 8126.230076
646, 8126.230076
647, 8126.230076
648, 8126.230076
649, 8126.230076
650, 8126.230076
651, 8126.230076
652, 8126.230076
653, 8126.230076
654, 8126.230076
655, 8204.435975
656, 8204.435975
657, 8204.435975
658, 8204.435975
659, 8204.435975
660, 8204.435975
661, 8204.435975
662, 8204.435975
663, 8204.435975
664, 8204.435975
665, 8204.435975
666, 8204.435975
667, 8204.435975
668, 8204.435975
669, 8204.435975
670, 8204.435975
671, 8204.435975
672, 8204.435975
673, 8204.435975
674, 8204.435975
675, 8204.435975
676, 8204.435975
677, 8204.435975
678, 8204.435975
679, 8204.435975
680, 8204.435975
681, 8204.435975
682, 8204.435975
683, 8204.435975
684, 8204.435975
685, 8204.435975
686, 8204.435975
687, 8204.435975
688, 8204.435975
689, 8204.435975
690, 8204.435975
691, 8204.435975
692, 8204.435975
693, 8204.435975
694, 8204.435975
695, 8204.435975
696, 8204.435975
697, 8204.435975
698, 8204.435975
699, 8204.435975
700, 8204.435975
701, 8204.435975
702, 8204.435975
703, 8204.435975
704, 8204.435975
705, 8204.435975
706, 8204.435975
707, 8204.435975
708, 8204.435975
709, 8204.435975
710, 8204.435975
711, 8204.435975
712, 8232.434490
713, 8232.434490
714, 8288.304608
715, 8288.304608
716, 8288.304608
717, 8288.304608
718, 8288.304608
719, 8288.304608
720, 8288.304608
721, 8288.304608
722, 8288.304608
723, 8288.304608
724, 8288.304608
725, 8288.304608
726, 8288.304608
727, 8288.304608
728, 8288.304608
729, 8288.304608
730, 8288.304608
731, 8288.304608
732, 8288.304608
733, 8288.304608
734, 8288.304608
735, 8288.304608
736, 8288.304608
737, 8288.304608
738, 8288.304608
739, 8288.304608
740, 8288.304608
741, 8288.304608
742, 8288.304608
743, 8288.304608
744, 8288.304608
745, 8288.304608
746, 8288.304608
747, 8288.304608
748, 8288.304608
749, 8288.304608
750, 8288.304608
751, 8288.304608
752, 8288.304608
753, 8288.304608
754, 8288.304608
755, 8288.304608
756, 8288.304608
757, 8288.304608
758, 8288.304608
759, 8288.304608
760, 8288.304608
761, 8288.304608
762, 8288.304608
763, 8288.304608
764, 8288.304608
765, 8288.304608
766, 8288.304608
767, 8288.304608
768, 8288.304608
769, 8288.304608
770, 8288.304608
771, 8288.304608
772, 8288.304608
773, 8288.304608
774, 8288.304608
775, 8288.304608
776, 8288.304608
777, 8288.304608
778, 8288.304608
779, 8288.304608
780, 8288.304608
781, 8288.304608
782, 8288.304608
783, 8288.304608
784, 8288.304608
785, 8288.304608
786, 8288.304608
787, 8288.304608
788, 8288.304608
789, 8288.304608
790, 8288.304608
791, 8288.304608
792, 8288.304608
793, 8288.304608
794, 8288.304608
795, 8288.304608
796, 8288.304608
797, 8288.304608
798, 8288.304608
799, 8288.304608
800, 8288.304608
801, 8288.304608
802, 8288.304608
803, 8288.304608
804, 8288.304608
805, 8288.304608
806, 8288.304608
807, 8288.304608
808, 8288.304608
809, 8288.304608
810, 8288.304608
811, 8288.304608
812, 8288.304608
813, 8288.304608
814, 8288.304608
815, 8288.304608
816, 8288.304608
817, 8288.304608
818, 8288.304608
819, 8289.065183
820, 8289.065183
821, 8289.065183
822, 8289.065183
823, 8289.065183
824, 8289.065183
825, 8289.065183
826, 8289.065183
827, 8289.065183
828, 8289.065183
829, 8289.065183
830, 8289.065183
831, 8289.065183
832, 8289.065183
833, 8289.065183
834, 8289.065183
835, 8289.065183
836, 8289.065183
837, 8289.065183
838, 8289.065183
839, 8289.065183
840, 8289.065183
841, 8289.065183
842, 8289.065183
843, 8289.065183
844, 8289.065183
845, 8289.065183
846, 8289.065183
847, 8289.065183
848, 8289.065183
849, 8289.065183
850, 8289.065183
851, 8289.065183
852, 8289.065183
853, 8289.065183
854, 8289.065183
855, 8289.065183
856, 8289.065183
857, 8289.065183
858, 8289.065183
859, 8289.065183
860, 8289.065183
861, 8289.065183
862, 8289.065183
863, 8289.065183
864, 8289.065183
865, 8289.065183
866, 8289.065183
867, 8289.065183
868, 8289.065183
869, 8289.065183
870, 8289.065183
871, 8289.065183
872, 8289.065183
873, 8289.065183
874, 8289.065183
875, 8289.065183
876, 8289.065183
877, 8289.065183
878, 8289.065183
879, 8289.065183
880, 8289.065183
881, 8289.065183
882, 8289.065183
883, 8289.065183
884, 8289.065183
885, 8289.065183
886, 8289.065183
887, 8289.065183
888, 8289.065183
889, 8289.065183
890, 8289.065183
891, 8289.065183
892, 8289.065183
893, 8289.065183
894, 8289.065183
895, 8289.065183
896, 8289.065183
897, 8289.065183
898, 8289.065183
899, 8289.065183
900, 8289.065183
901, 8289.065183
902, 8289.065183
903, 8289.065183
904, 8289.065183
905, 8289.065183
906, 8289.065183
907, 8289.065183
908, 8289.065183
909, 8289.065183
910, 8289.065183
911, 8289.065183
912, 8289.065183
913, 8289.065183
914, 8289.065183
915, 8289.065183
916, 8289.065183
917, 8289.065183
918, 8289.065183
919, 8289.065183
920, 8289.065183
921, 8289.065183
922, 8289.065183
923, 8289.065183
924, 8289.065183
925, 8289.065183
926, 8289.065183
927, 8289.065183
928, 8291.433292
929, 8291.433292
930, 8291.433292
931, 8291.433292
932, 8291.433292
933, 8291.433292
934, 8291.433292
935, 8291.433292
936, 8291.433292
937, 8291.433292
938, 8291.433292
939, 8291.433292
940, 8291.433292
941, 8291.433292
942, 8291.433292
943, 8291.433292
944, 8291.433292
945, 8291.433292
946, 8291.433292
947, 8291.433292
948, 8291.433292
949, 8291.433292
950, 8291.433292
951, 8291.433292
952, 8291.433292
953, 8291.433292
954, 8291.433292
955, 8291.433292
956, 8291.433292
957, 8291.433292
958, 8291.433292
959, 8291.433292
960, 8291.433292
961, 8291.433292
962, 8291.433292
963, 8291.433292
964, 8291.433292
965, 8291.433292
966, 8291.433292
967, 8291.433292
968, 8291.433292
969, 8291.433292
970, 8291.433292
971, 8291.433292
972, 8291.433292
973, 8291.433292
974, 8291.433292
975, 8291.433292
976, 8291.433292
977, 8291.433292
978, 8291.433292
979, 8291.433292
980, 8291.433292
981, 8291.433292
982, 8291.433292
983, 8291.433292
984, 8291.433292
985, 8291.433292
986, 8291.433292
987, 8291.433292
988, 8291.433292
989, 8291.433292
990, 8291.433292
991, 8291.433292
992, 8291.433292
993, 8291.433292
994, 8291.433292
995, 8291.433292
996, 8291.433292
997, 8291.433292
998, 8291.433292
999, 8291.433292
1000, 8291.433292
1001, 8291.433292
1002, 8291.433292
1003, 8291.433292
1004, 8291.433292
1005, 8291.433292
1006, 8291.433292
1007, 8291.433292
1008, 8291.433292
1009, 8291.433292
1010, 8291.433292
1011, 8291.433292
1012, 8291.433292
1013, 8291.433292
1014, 8291.433292
1015, 8291.433292
1016, 8291.433292
1017, 8291.433292
1018, 8291.433292
1019, 8291.433292
1020, 8291.433292
1021, 8291.433292
1022, 8291.433292
1023, 8291.433292
1024, 8291.433292
1025, 8291.433292
1026, 8291.433292
1027, 8291.433292
1028, 8291.433292
1029, 8291.433292
1030, 8291.433292
1031, 8291.433292
1032, 8291.433292
1033, 8291.433292
1034, 8291.433292
1035, 8291.433292
1036, 8291.433292
1037, 8291.433292
1038, 8291.433292
1039, 8291.433292
1040, 8291.433292
1041, 8291.433292
1042, 8291.433292
1043, 8291.433292
1044, 8291.433292
1045, 8291.433292
1046, 8291.433292
1047, 8291.433292
1048, 8291.433292
1049, 8291.433292
1050, 8291.433292
1051, 8291.433292
1052, 8291.433292
1053, 8291.433292
1054, 8291.433292
1055, 8291.433292
1056, 8291.433292
1057, 8291.433292
1058, 8291.433292
1059, 8291.433292
1060, 8291.433292
1061, 8291.433292
1062, 8291.433292
1063, 8291.433292
1064, 8291.433292
1065, 8291.433292
1066, 8291.433292
1067, 8291.433292
1068, 8291.433292
1069, 8291.433292
1070, 8291.433292
1071, 8291.433292
1072, 8291.433292
1073, 8291.433292
1074, 8291.433292
1075, 8291.433292
1076, 8291.433292
1077, 8291.433292
1078, 8291.433292
1079, 8291.433292
1080, 8291.433292
1081, 8291.433292
1082, 8291.433292
1083, 8291.433292
1084, 8291.433292
1085, 8291.433292
1086, 8291.433292
1087, 8291.433292
1088, 8291.433292
1089, 8291.433292
1090, 8291.433292
1091, 8291.433292
1092, 8291.433292
1093, 8291.433292
1094, 8291.433292
1095, 8291.433292
1096, 8291.433292
1097, 8291.433292
1098, 8291.433292
1099, 8291.433292
1100, 8291.433292
1101, 8291.433292
1102, 8291.433292
1103, 8291.433292
1104, 8291.433292
1105, 8291.433292
1106, 8291.433292
1107, 8291.433292
1108, 8291.433292
1109, 8291.433292
1110, 8291.433292
1111, 8291.433292
1112, 8291.433292
1113, 8291.433292
1114, 8291.433292
1115, 8291.433292
1116, 8291.433292
1117, 8291.433292
1118, 8291.433292
1119, 8291.433292
1120, 8291.433292
1121, 8291.433292
1122, 8291.433292
1123, 8291.433292
1124, 8291.433292
1125, 8291.433292
1126, 8291.433292
1127, 8291.433292
1128, 8291.433292
1129, 8291.433292
1130, 8291.433292
1131, 8291.433292
1132, 8291.433292
1133, 8291.433292
1134, 8291.433292
1135, 8291.433292
1136, 8291.433292
1137, 8291.433292
1138, 8291.433292
1139, 8291.433292
1140, 8291.433292
1141, 8291.433292
1142, 8291.433292
1143, 8291.433292
1144, 8291.433292
1145, 8291.433292
1146, 8291.433292
1147, 8291.433292
1148, 8291.433292
1149, 8291.433292
1150, 8291.433292
1151, 8291.433292
1152, 8291.433292
1153, 8291.433292
1154, 8291.433292
1155, 8291.433292
1156, 8291.433292
1157, 8291.433292
1158, 8291.433292
1159, 8291.433292
1160, 8291.433292
1161, 8291.433292
1162, 8291.433292
1163, 8291.433292
1164, 8291.433292
1165, 8291.433292
1166, 8291.433292
1167, 8291.433292
1168, 8338.340395
1169, 8338.340395
1170, 8338.340395
1171, 8338.340395
1172, 8338.340395
1173, 8338.340395
1174, 8338.340395
1175, 8338.340395
1176, 8338.340395
1177, 8338.340395
1178, 8338.340395
1179, 8338.340395
1180, 8338.340395
1181, 8338.340395
1182, 8338.340395
1183, 8338.340395
1184, 8338.340395
1185, 8338.340395
1186, 8338.340395
1187, 8338.340395
1188, 8338.340395
1189, 8338.340395
1190, 8338.340395
1191, 8338.340395
1192, 8338.340395
1193, 8338.340395
1194, 8338.340395
1195, 8338.340395
1196, 8338.340395
1197, 8338.340395
1198, 8338.340395
1199, 8338.340395
1200, 8338.340395
1201, 8338.340395
1202, 8338.340395
1203, 8338.340395
1204, 8338.340395
1205, 8338.340395
1206, 8338.340395
1207, 8338.340395
1208, 8338.340395
1209, 8338.340395
1210, 8338.340395
1211, 8338.340395
1212, 8338.340395
1213, 8338.340395
1214, 8338.340395
1215, 8338.340395
1216, 8338.340395
1217, 8338.340395
1218, 8338.340395
1219, 8338.340395
1220, 8338.340395
1221, 8338.340395
1222, 8338.340395
1223, 8338.340395
1224, 8338.340395
1225, 8338.340395
1226, 8338.340395
1227, 8338.340395
1228, 8338.340395
1229, 8338.340395
1230, 8338.340395
1231, 8338.340395
1232, 8338.340395
1233, 8338.340395
1234, 8338.340395
1235, 8338.340395
1236, 8338.340395
1237, 8338.340395
1238, 8338.340395
1239, 8338.340395
1240, 8338.340395
1241, 8338.340395
1242, 8338.340395
1243, 8338.340395
1244, 8338.340395
1245, 8338.340395
1246, 8338.340395
1247, 8338.340395
1248, 8338.340395
1249, 8338.340395
1250, 8338.340395
1251, 8338.340395
1252, 8338.340395
1253, 8338.340395
1254, 8338.340395
1255, 8338.340395
1256, 8338.340395
1257, 8338.340395
1258, 8338.340395
1259, 8338.340395
1260, 8338.340395
1261, 8338.340395
1262, 8338.340395
1263, 8338.340395
1264, 8338.340395
1265, 8338.340395
1266, 8338.340395
1267, 8338.340395
1268, 8338.340395
1269, 8338.340395
1270, 8338.340395
1271, 8338.340395
1272, 8338.340395
1273, 8338.340395
1274, 8338.340395
1275, 8338.340395
1276, 8338.340395
1277, 8338.340395
1278, 8338.340395
1279, 8338.340395
1280, 8338.340395
1281, 8338.340395
1282, 8338.340395
1283, 8338.340395
1284, 8338.340395
1285, 8338.340395
1286, 8346.392805
1287, 8346.392805
1288, 8346.392805
1289, 8346.392805
1290, 8346.392805
1291, 8346.392805
1292, 8346.392805
1293, 8346.392805
1294, 8346.392805
1295, 8346.392805
1296, 8346.392805
1297, 8346.392805
1298, 8346.392805
1299, 8346.392805
1300, 8346.392805
1301, 8366.696838
1302, 8366.696838
1303, 8366.696838
1304, 8366.696838
1305, 8366.696838
1306, 8366.696838
1307, 8366.696838
1308, 8366.696838
1309, 8366.696838
1310, 8366.696838
1311, 8366.696838
1312, 8366.696838
1313, 8366.696838
1314, 8366.696838
1315, 8366.696838
1316, 8366.696838
1317, 8366.696838
1318, 8366.696838
1319, 8366.696838
1320, 8366.696838
1321, 8366.696838
1322, 8366.696838
1323, 8366.696838
1324, 8366.696838
1325, 8366.696838
1326, 8366.696838
1327, 8366.696838
1328, 8366.696838
1329, 8366.696838
1330, 8366.696838
1331, 8366.696838
1332, 8366.696838
1333, 8366.696838
1334, 8366.696838
1335, 8366.696838
1336, 8366.696838
1337, 8366.696838
1338, 8366.696838
1339, 8366.696838
1340, 8366.696838
1341, 8366.696838
1342, 8366.696838
1343, 8366.696838
1344, 8366.696838
1345, 8366.696838
1346, 8366.696838
1347, 8366.696838
1348, 8366.696838
1349, 8366.696838
1350, 8366.696838
1351, 8366.696838
1352, 8366.696838
1353, 8366.696838
1354, 8366.696838
1355, 8366.696838
1356, 8366.696838
1357, 8366.696838
1358, 8366.696838
1359, 8366.696838
1360, 8366.696838
1361, 8366.696838
1362, 8366.696838
1363, 8366.696838
1364, 8366.696838
1365, 8366.696838
1366, 8366.696838
1367, 8366.696838
1368, 8366.696838
1369, 8366.696838
1370, 8366.696838
1371, 8366.696838
1372, 8366.696838
1373, 8366.696838
1374, 8366.696838
1375, 8366.696838
1376, 8366.696838
1377, 8366.696838
1378, 8366.696838
1379, 8366.696838
1380, 8366.696838
1381, 8366.696838
1382, 8366.696838
1383, 8366.696838
1384, 8366.696838
1385, 8366.696838
1386, 8366.696838
1387, 8366.696838
1388, 8366.696838
1389, 8366.696838
1390, 8366.696838
1391, 8366.696838
1392, 8366.696838
1393, 8366.696838
1394, 8366.696838
1395, 8366.696838
1396, 8366.696838
1397, 8366.696838
1398, 8366.696838
1399, 8366.696838
1400, 8366.696838
1401, 8366.696838
1402, 8366.696838
1403, 8366.696838
1404, 8366.696838
1405, 8366.696838
1406, 8366.696838
1407, 8366.696838
1408, 8366.696838
1409, 8366.696838
1410, 8366.696838
1411, 8366.696838
1412, 8366.696838
1413, 8366.696838
1414, 8366.696838
1415, 8366.696838
1416, 8366.696838
1417, 8366.696838
1418, 8366.696838
1419, 8366.696838
1420, 8366.696838
1421, 8366.696838
1422, 8366.696838
1423, 8366.696838
1424, 8366.696838
1425, 8366.696838
1426, 8366.696838
1427, 8366.696838
1428, 8366.696838
1429, 8366.696838
1430, 8366.696838
1431, 8366.696838
1432, 8366.696838
1433, 8366.696838
1434, 8366.696838
1435, 8366.696838
1436, 8366.696838
1437, 8366.696838
1438, 8366.696838
1439, 8366.696838
1440, 8366.696838
1441, 8366.696838
1442, 8366.696838
1443, 8366.696838
1444, 8366.696838
1445, 8366.696838
1446, 8366.696838
1447, 8366.696838
1448, 8366.696838
1449, 8366.696838
1450, 8366.696838
1451, 8366.696838
1452, 8366.696838
1453, 8366.696838
1454, 8366.696838
1455, 8366.696838
1456, 8366.696838
1457, 8366.696838
1458, 8366.696838
1459, 8366.696838
1460, 8366.696838
1461, 8366.696838
1462, 8366.696838
1463, 8366.696838
1464, 8366.696838
1465, 8366.696838
1466, 8366.696838
1467, 8366.696838
1468, 8366.696838
1469, 8366.696838
1470, 8378.663468
1471, 8378.663468
1472, 8378.663468
1473, 8378.663468
1474, 8378.663468
1475, 8378.663468
1476, 8378.663468
1477, 8378.663468
1478, 8378.663468
1479, 8378.663468
1480, 8378.663468
1481, 8378.663468
1482, 8378.663468
1483, 8378.663468
1484, 8378.663468
1485, 8378.663468
1486, 8378.663468
1487, 8378.663468
1488, 8378.663468
1489, 8378.663468
1490, 8378.663468
1491, 8378.663468
1492, 8378.663468
1493, 8378.663468
1494, 8378.663468
1495, 8378.663468
1496, 8378.663468
1497, 8378.663468
1498, 8378.663468
1499, 8378.663468
